gaia_source_id,hyg_id,constellation
3.962011368106731e+18,117927,Peg
3.9617726022847247e+18,117899,Peg
4.3213237966261453e+18,117861,Peg
4.1119920384632545e+18,117934,Cet
4.11782339710552e+18,117951,Cet
4.321311805077675e+18,117861,Peg
4.321324312022223e+18,117861,Peg
3.9620954120264325e+18,117899,Peg
4.056086678201858e+18,117936,Scl
4.260314816968768e+18,117939,Psc
3.343575964843692e+18,117950,Peg
3.3435962413876157e+18,117950,Peg
3.343574487374944e+18,117950,Peg
3.343525529046358e+18,117950,Peg
3.34361303900309e+18,117950,Peg
3.3436191249734287e+18,117823,Peg
3.9621003598287575e+18,117899,Peg
3.961895575788262e+18,117927,Peg
3.962051839582771e+18,117899,Peg
3.961899561517914e+18,117927,Peg
3.961809092326876e+18,117899,Peg
3.9620957212640763e+18,117899,Peg
4.111998085777956e+18,117917,Scl
3.961774728292606e+18,117899,Peg
3.9617791306349384e+18,117899,Peg
3.961950723168567e+18,117927,Peg
3.9618095046437366e+18,117899,Peg
3.962021813467202e+18,117927,Peg
3.9618112913501327e+18,117899,Peg
3.962021298071126e+18,117927,Peg
3.343616715495092e+18,117823,Peg
3.343619292475471e+18,117823,Peg
3.343596516265524e+18,117950,Peg
3.3436331738097664e+18,117823,Peg
3.343530201970712e+18,117950,Peg
3.343526697277464e+18,117950,Peg
4.0560875415488353e+18,117936,Scl
3.343578683561307e+18,117950,Peg
3.3436315932618015e+18,117823,Peg
3.343534703096438e+18,117950,Peg
3.3435906751100006e+18,117950,Peg
3.343546827787265e+18,117950,Peg
3.9617923934939546e+18,117899,Peg
3.961950723168567e+18,117927,Peg
3.3436310091462497e+18,117823,Peg
3.9620685427110226e+18,117899,Peg
3.343586723739987e+18,117950,Peg
3.962022122704849e+18,117927,Peg
3.9618313230774897e+18,117899,Peg
4.3213243120222244e+18,117861,Peg
3.962019683163426e+18,117927,Peg
4.321317680593029e+18,117861,Peg
3.9620224663022326e+18,117927,Peg
3.962071738166693e+18,117899,Peg
3.961875337902393e+18,117899,Peg
4.321323556107945e+18,117861,Peg
3.3436306655488666e+18,117823,Peg
3.343591637182642e+18,117950,Peg
3.343583150327197e+18,117950,Peg
3.3435999522392617e+18,117950,Peg
3.962082252246666e+18,117899,Peg
3.9621011844624804e+18,117899,Peg
3.961792908890032e+18,117899,Peg
3.3436040066883896e+18,117950,Peg
4.1178403064687565e+18,117951,Cet
3.9618195720470134e+18,117899,Peg
3.9618041101647944e+18,117899,Peg
3.343576621977037e+18,117950,Peg
3.3436141728744545e+18,117823,Peg
3.9621013562611727e+18,117899,Peg
3.9617678262810675e+18,117899,Peg
3.9619840134589983e+18,117927,Peg
3.9620724253614623e+18,117899,Peg
3.9621088123244017e+18,117899,Peg
3.9617941458406154e+18,117899,Peg
3.961794970474337e+18,117899,Peg
3.9618011552272916e+18,117899,Peg
3.3435972034602593e+18,117950,Peg
3.962110255433414e+18,117899,Peg
4.056086819995054e+18,117936,Scl
3.343604281566298e+18,117950,Peg
3.961972816480243e+18,117927,Peg
3.3435556281770214e+18,117950,Peg
3.961931997111094e+18,117927,Peg
3.9619574533812424e+18,117927,Peg
3.962111148786613e+18,117899,Peg
3.961815655036885e+18,117899,Peg
4.056088018307653e+18,117936,Scl
6.737323611665347e+18,117936,Scl
3.3436042815662976e+18,117950,Peg
3.9621104272321075e+18,117899,Peg
3.961927083668506e+18,117927,Peg
3.9619273241866747e+18,117927,Peg
3.961996627778928e+18,117927,Peg
3.9618010521480755e+18,117899,Peg
3.3435452472393006e+18,117950,Peg
3.9620494730562253e+18,117899,Peg
3.9618138683304893e+18,117899,Peg
3.961932821744816e+18,117927,Peg
3.343549477784081e+18,117950,Peg
3.3435464154704046e+18,117950,Peg
3.961814796043425e+18,117899,Peg
3.3435491298897347e+18,117950,Peg
3.343579302036563e+18,117950,Peg
3.343526491119021e+18,117950,Peg
3.9617797491102305e+18,117899,Peg
3.962006282865412e+18,117927,Peg
3.343574491673225e+18,117950,Peg
3.961989343514391e+18,117927,Peg
3.961993878999856e+18,117927,Peg
3.3435494734871183e+18,117950,Peg
4.3213185696317286e+18,117861,Peg
6.737326978919846e+18,117936,Scl
3.343546518549619e+18,117950,Peg
3.3436266110997407e+18,117823,Peg
4.3213279842006917e+18,117861,Peg
3.9619349176888586e+18,117927,Peg
3.961823282898807e+18,117899,Peg
3.343623415645001e+18,117823,Peg
3.961939143936747e+18,117927,Peg
3.962047995587475e+18,117899,Peg
3.3435579947010156e+18,117950,Peg
3.9619493487790377e+18,117927,Peg
4.117835736614509e+18,117951,Cet
6.737339618972201e+18,117936,Scl
4.321318775790158e+18,117861,Peg
3.962066824724076e+18,117899,Peg
3.9618170981458995e+18,117899,Peg
3.9617821199321815e+18,117899,Peg
4.0560866782019e+18,117936,Scl
6.73733662967496e+18,117936,Scl
3.9617851092294195e+18,117899,Peg
6.737332510838045e+18,117936,Scl
3.9617850405099423e+18,117899,Peg
3.9619505170101356e+18,117927,Peg
4.1120030635802066e+18,117917,Scl
4.112007912663973e+18,117934,Cet
3.961832010272257e+18,117899,Peg
3.96182682195186e+18,117899,Peg
4.1119921071827323e+18,117934,Cet
3.961870424459798e+18,117899,Peg
4.321315855212397e+18,117861,Peg
3.961784284595696e+18,117899,Peg
3.9617833225230223e+18,117899,Peg
3.9618317010346127e+18,117899,Peg
3.962089673950172e+18,117899,Peg
3.3435224023101537e+18,117950,Peg
3.3436201171091896e+18,117823,Peg
4.3213275761970924e+18,117861,Peg
4.321313140793067e+18,117861,Peg
3.3435714680165975e+18,117950,Peg
3.3436182616833183e+18,117823,Peg
3.961794729956166e+18,117899,Peg
3.3435437354109133e+18,117950,Peg
3.9617844220346506e+18,117899,Peg
3.343583184683396e+18,117950,Peg
3.3436179911020677e+18,117823,Peg
3.961965669654763e+18,117927,Peg
4.1120023763854377e+18,117917,Scl
3.343579576914468e+18,117950,Peg
3.3436195329936394e+18,117823,Peg
3.9618293989322414e+18,117899,Peg
3.3435778589275863e+18,117950,Peg
3.9619501390530166e+18,117927,Peg
4.0560877477076357e+18,117936,Scl
4.3213208760482606e+18,117861,Peg
4.321315275410753e+18,117861,Peg
6.737343986990648e+18,117924,Scl
3.343617677567766e+18,117823,Peg
3.3435451140973107e+18,117950,Peg
6.737318217186562e+18,117936,Scl
3.961869805984512e+18,117899,Peg
3.9618553405345956e+18,117899,Peg
3.9620575819545155e+18,117899,Peg
3.961830257925701e+18,117899,Peg
3.961842146395116e+18,117899,Peg
3.9619670053921766e+18,117927,Peg
3.343534458279075e+18,117950,Peg
3.343545320255741e+18,117950,Peg
6.737333709105742e+18,117936,Scl
3.961868740832622e+18,117899,Peg
4.1120017966299894e+18,117917,Scl
3.343574319874528e+18,117950,Peg
3.9618536569074145e+18,117899,Peg
6.737332712685043e+18,117936,Scl
3.961836545757703e+18,117899,Peg
3.962032258827619e+18,117927,Peg
3.962050332049686e+18,117899,Peg
3.961952063198368e+18,117927,Peg
3.961869977783204e+18,117899,Peg
3.9619357036668564e+18,117927,Peg
3.9618434520651756e+18,117899,Peg
3.3435800579511235e+18,117950,Peg
3.3436260957036667e+18,117823,Peg
3.3435226771881247e+18,117950,Peg
3.3435773091721175e+18,117950,Peg
3.961756006531073e+18,117927,Peg
3.9618733450375644e+18,117899,Peg
3.961871867568777e+18,117899,Peg
3.962080018863688e+18,117899,Peg
3.9620025333585024e+18,117927,Peg
3.3435964819057787e+18,117950,Peg
3.3436192280526423e+18,117823,Peg
3.961853210230813e+18,117899,Peg
3.3435413302274125e+18,117950,Peg
3.9621124501612564e+18,117899,Peg
3.9620862379763343e+18,117899,Peg
3.3436047969623613e+18,117823,Peg
3.3435793707560346e+18,117950,Peg
3.3435454920544276e+18,117950,Peg
3.343554769183603e+18,117950,Peg
3.3435454920544276e+18,117950,Peg
4.0560872323119073e+18,117936,Scl
3.961757861956948e+18,117927,Peg
3.961824588568868e+18,117899,Peg
3.9619980365282125e+18,117927,Peg
3.961927732207557e+18,117899,Peg
3.343522711547864e+18,117950,Peg
3.961756659366104e+18,117927,Peg
3.961776828532524e+18,117899,Peg
3.9619252626023695e+18,117899,Peg
3.343534939315413e+18,117950,Peg
3.343542434037486e+18,117950,Peg
3.961971029773927e+18,117927,Peg
3.961997688635392e+18,117927,Peg
3.961842008956161e+18,117899,Peg
3.3435253916073974e+18,117950,Peg
3.3435467977244846e+18,117950,Peg
3.9618419745964237e+18,117899,Peg
3.961792835875101e+18,117899,Peg
3.3436000209587297e+18,117950,Peg
3.9617757977403725e+18,117899,Peg
3.961841974596423e+18,117899,Peg
3.9618264439947377e+18,117899,Peg
3.3435527763186437e+18,117950,Peg
3.9618677787599437e+18,117899,Peg
3.3435370009002184e+18,117950,Peg
3.3435831846869366e+18,117950,Peg
3.343597237819992e+18,117950,Peg
3.9617861400215706e+18,117899,Peg
4.321305826482213e+18,117861,Peg
3.343617991102071e+18,117823,Peg
3.343589850476332e+18,117950,Peg
3.961758755310147e+18,117927,Peg
3.961841665358777e+18,117899,Peg
3.9619866978145516e+18,117927,Peg
3.961787376972202e+18,117899,Peg
3.96189756435764e+18,117927,Peg
3.961987213210627e+18,117927,Peg
3.343605793394775e+18,117823,Peg
4.3213336578714255e+18,117861,Peg
3.9617901257512735e+18,117899,Peg
3.9619391095770086e+18,117927,Peg
3.9619776268436183e+18,117927,Peg
3.343525460326871e+18,117950,Peg
3.9619972462542223e+18,117927,Peg
3.961975737058009e+18,117927,Peg
3.961779405512846e+18,117899,Peg
3.343566245336088e+18,117950,Peg
3.343584078040188e+18,117950,Peg
3.34355414640916e+18,117950,Peg
3.9619782796786473e+18,117927,Peg
4.056087507190347e+18,117936,Scl
4.0560881943851146e+18,117936,Scl
3.343600020958729e+18,117950,Peg
3.961979619708444e+18,117927,Peg
3.343578992798944e+18,117950,Peg
3.3436013953482634e+18,117950,Peg
3.343584559076512e+18,117950,Peg
4.3213301832240425e+18,117861,Peg
3.961859772940869e+18,117899,Peg
3.3435985091302927e+18,117950,Peg
3.343595107516243e+18,117950,Peg
4.321305001848447e+18,117861,Peg
3.3435611944546345e+18,117950,Peg
4.321331699365744e+18,117861,Peg
4.1178168687552394e+18,117951,Cet
4.321304207261092e+18,117861,Peg
5.95884154348366e+18,119613,Phe
3.34355208482723e+18,117950,Peg
3.343604487724719e+18,117950,Peg
3.343584215479127e+18,117950,Peg
3.3435851775518167e+18,117950,Peg
3.343599917879519e+18,117950,Peg
4.321334001468812e+18,117861,Peg
3.3435871360568387e+18,117950,Peg
4.3213240371443354e+18,117861,Peg
3.3435451828167834e+18,117950,Peg
4.321331836804695e+18,117861,Peg
5.958848694659492e+18,119613,Phe
4.321325205375395e+18,117861,Peg
3.3436059651934525e+18,117823,Peg
5.958853848620638e+18,119613,Phe
3.3435768624952136e+18,117950,Peg
3.343604419005243e+18,117950,Peg
3.3435941110838784e+18,117950,Peg
3.3436180941812787e+18,117823,Peg
3.3435752432895493e+18,117950,Peg
3.3435776871288837e+18,117950,Peg
3.3435269721553485e+18,117950,Peg
4.321331836804694e+18,117861,Peg
4.32132510229618e+18,117861,Peg
3.3436266497558784e+18,117823,Peg
4.3213266828441897e+18,117861,Peg
4.1178174872305326e+18,117951,Cet
4.3213193985795164e+18,117861,Peg
3.3435396122421857e+18,117950,Peg
3.343545595133655e+18,117950,Peg
4.11783735152222e+18,117951,Cet
3.3435575480259374e+18,117950,Peg
3.343571571095806e+18,117950,Peg
3.3435400632157793e+18,117950,Peg
3.3435387188889887e+18,117950,Peg
3.343538688826245e+18,117950,Peg
4.056086682556084e+18,117936,Scl
3.343575591184897e+18,117950,Peg
3.343539199925326e+18,117950,Peg
3.343574663471908e+18,117950,Peg
4.11199605855275e+18,117934,Cet
4.321308609621079e+18,117861,Peg
4.3213147256554865e+18,117861,Peg
4.3213318711644396e+18,117861,Peg
3.343533466145864e+18,117950,Peg
3.3436301845101496e+18,117823,Peg
3.343595725991516e+18,117950,Peg
3.343544598701241e+18,117950,Peg
3.3435230551452406e+18,117950,Peg
3.3435871704169114e+18,117950,Peg
3.343561361956938e+18,117950,Peg
4.3213116676387236e+18,117861,Peg
3.34359311465146e+18,117950,Peg
3.3435687493003356e+18,117950,Peg
3.3435987109913124e+18,117950,Peg
3.34359033151263e+18,117950,Peg
3.3435675467094917e+18,117950,Peg
4.321311908156896e+18,117861,Peg
3.3435400975753247e+18,117950,Peg
3.3435666920127365e+18,117950,Peg
4.3213323522007767e+18,117861,Peg
3.3435447662029404e+18,117950,Peg
4.1120033728175933e+18,117917,Scl
3.343577755848373e+18,117950,Peg
4.321308953218459e+18,117861,Peg
4.3213119081568983e+18,117861,Peg
4.1119977765402916e+18,117917,Scl
3.343621014759086e+18,117823,Peg
4.1178139825370957e+18,117951,Cet
3.3435643899102346e+18,117950,Peg
4.321304039775721e+18,117861,Peg
3.3436299439919816e+18,117823,Peg
3.3435691272580413e+18,117950,Peg
4.056087983872212e+18,117936,Scl
4.112005885438943e+18,117934,Cet
4.321306444957564e+18,117861,Peg
3.3435291711785636e+18,117950,Peg
4.321314450777575e+18,117861,Peg
3.343523398742624e+18,117950,Peg
4.3213062688453944e+18,117861,Peg
4.112004682821553e+18,117917,Scl
3.343562122167537e+18,117950,Peg
3.3435256321255695e+18,117950,Peg
3.343522127432245e+18,117950,Peg
3.3436086108938895e+18,117950,Peg
3.3435268003566623e+18,117950,Peg
3.3436190562539674e+18,117823,Peg
4.32133224912156e+18,117861,Peg
3.343577034293885e+18,117950,Peg
3.343563354821768e+18,117950,Peg
4.321326545405233e+18,117861,Peg
3.343577034293889e+18,117950,Peg
5.958840448321502e+18,119613,Phe
3.343571811613651e+18,117950,Peg
3.343572047832818e+18,117950,Peg
3.3435809856637235e+18,117950,Peg
5.958851958835018e+18,119613,Phe
3.3435499931798973e+18,117950,Peg
3.3435689941151775e+18,117950,Peg
3.343570883901066e+18,117950,Peg
5.95884075755905e+18,119613,Phe
3.3435773435315267e+18,117950,Peg
3.3435488936682696e+18,117950,Peg
4.117826180244338e+18,117951,Cet
3.343551161410969e+18,117950,Peg
3.3435371726989184e+18,117950,Peg
5.958840070364373e+18,119613,Phe
4.3213045508584745e+18,117861,Peg
4.0560876446281533e+18,117936,Scl
3.3436213239963986e+18,117823,Peg
3.3435460418102477e+18,117950,Peg
4.117826248963815e+18,117951,Cet
3.3436030789755023e+18,117950,Peg
4.111996058552754e+18,117934,Cet
3.343572739326586e+18,117950,Peg
3.3435808825845135e+18,117950,Peg
4.321309468614922e+18,117861,Peg
3.343577343531527e+18,117950,Peg
4.056087438469662e+18,117936,Scl
4.0560873010313083e+18,117936,Scl
4.0560877476521687e+18,117936,Scl
4.056086678374964e+18,117936,Scl
3.343569887468376e+18,117950,Peg
4.321327163880232e+18,117861,Peg
4.321305998280916e+18,117861,Peg
3.3435966193447204e+18,117950,Peg
5.958840379602009e+18,119613,Phe
3.343552501440759e+18,117950,Peg
3.3435293773369933e+18,117950,Peg
4.112006950591147e+18,117917,Scl
5.958844262252979e+18,119613,Phe
3.343616719791784e+18,117823,Peg
3.3435330495307003e+18,117950,Peg
3.343598852727673e+18,117950,Peg
4.1120059885181537e+18,117934,Cet
3.343531438921327e+18,117950,Peg
4.1120029648608896e+18,117917,Scl
3.3435447017804534e+18,117950,Peg
5.958848351062002e+18,119613,Phe
3.3436157920788516e+18,117823,Peg
3.3435351454749276e+18,117950,Peg
3.3435362149250975e+18,117950,Peg
3.343623419940735e+18,117823,Peg
3.343563187319431e+18,117950,Peg
4.3213339327487447e+18,117861,Peg
3.3435530125405604e+18,117950,Peg
3.343589438159434e+18,117950,Peg
5.958840791918785e+18,119613,Phe
3.343527281392985e+18,117950,Peg
3.3436155859204116e+18,117823,Peg
3.343575969141991e+18,117950,Peg
4.321314691295187e+18,117861,Peg
3.343577412251002e+18,117950,Peg
5.958853157075251e+18,119613,Phe
3.343607442662197e+18,117950,Peg
4.3213093998954424e+18,117861,Peg
3.343549202905911e+18,117950,Peg
3.3436189875344876e+18,117823,Peg
3.3436178880228593e+18,117823,Peg
5.958841822711027e+18,119613,Phe
3.34359850913029e+18,117950,Peg
3.3435694021353615e+18,117950,Peg
3.343564561708931e+18,117950,Peg
4.0560869874944696e+18,117936,Scl
3.34362936417585e+18,117823,Peg
4.321309399895442e+18,117861,Peg
3.343577446610737e+18,117950,Peg
5.958846117678932e+18,119613,Phe
5.958849446224622e+18,119613,Phe
3.3435975814173604e+18,117950,Peg
4.3213267515636695e+18,117861,Peg
3.3435759691419894e+18,117950,Peg
4.0560877433516954e+18,117936,Scl
3.3435692646964086e+18,117950,Peg
4.321322692800992e+18,117861,Peg
5.958843192750625e+18,119613,Phe
3.3435488249490386e+18,117950,Peg
4.32131513797179e+18,117861,Peg
3.343594351602052e+18,117950,Peg
3.343566275399172e+18,117950,Peg
4.1120063321155656e+18,117934,Cet
3.343614623847457e+18,117823,Peg
3.343539990199412e+18,117950,Peg
4.321324312022218e+18,117861,Peg
3.3435488593087754e+18,117950,Peg
3.3435738388384937e+18,117950,Peg
3.343561984728592e+18,117950,Peg
4.0560868158115287e+18,117936,Scl
3.343577171732829e+18,117950,Peg
3.3435270065150833e+18,117950,Peg
4.321310636846037e+18,117861,Peg
3.343545865714674e+18,117950,Peg
4.111996294718298e+18,117934,Cet
5.958847388935788e+18,119613,Phe
3.343544083304907e+18,117950,Peg
4.0560877089941985e+18,117936,Scl
4.1120024151050716e+18,117917,Scl
3.3435484813516544e+18,117950,Peg
3.343597512697875e+18,117950,Peg
3.343574079356662e+18,117950,Peg
4.056088297464401e+18,117936,Scl
3.343523364382877e+18,117950,Peg
3.3435441176646415e+18,117950,Peg
3.3435283809046164e+18,117950,Peg
3.3436326970698117e+18,117823,Peg
5.958851890115532e+18,119613,Phe
3.3436174757060106e+18,117823,Peg
4.056088331824187e+18,117936,Scl
3.3435507490941164e+18,117950,Peg
5.958852611670093e+18,119613,Phe
3.3435601980222305e+18,117950,Peg
3.3435949700773053e+18,117950,Peg
3.3435647979304243e+18,117950,Peg
3.343550199338319e+18,117950,Peg
4.3213245869001554e+18,117861,Peg
5.958851851404472e+18,119613,Phe
4.32131204559591e+18,117861,Peg
5.958849519293109e+18,119613,Phe
5.958851958835012e+18,119613,Phe
4.321324415101429e+18,117861,Peg
5.958840413961752e+18,119613,Phe
4.321332592718955e+18,117861,Peg
3.343578133802018e+18,117950,Peg
3.343577446610733e+18,117950,Peg
3.343619880887396e+18,117823,Peg
4.112001040715692e+18,117917,Scl
4.3213179211112033e+18,117861,Peg
4.321327782356076e+18,117861,Peg
3.3435869986178744e+18,117950,Peg
3.343527247033253e+18,117950,Peg
5.958841616552594e+18,119613,Phe
3.343560885216967e+18,117950,Peg
4.3213327301579095e+18,117861,Peg
3.343620155765304e+18,117823,Peg
3.343616857230422e+18,117823,Peg
5.958841582192857e+18,119613,Phe
4.3213040397757143e+18,117861,Peg
3.343530545565018e+18,117950,Peg
3.343586242703673e+18,117950,Peg
5.958848587231166e+18,119613,Phe
5.958846903602765e+18,119613,Phe
3.343577549689947e+18,117950,Peg
3.3435617098506854e+18,117950,Peg
3.343527143954024e+18,117950,Peg
3.343560163662495e+18,117950,Peg
3.3435562122925486e+18,117950,Peg
5.958846426916578e+18,119613,Phe
3.343584245541133e+18,117950,Peg
3.343590705171875e+18,117950,Peg
4.3213206355300557e+18,117861,Peg
3.3435469308666353e+18,117950,Peg
3.343618334699466e+18,117823,Peg
3.3435710556997463e+18,117950,Peg
4.321304314653662e+18,117861,Peg
5.958841788351282e+18,119613,Phe
4.321307132152339e+18,117861,Peg
3.3436184034189435e+18,117823,Peg
3.3435486187906135e+18,117950,Peg
3.3435499588201303e+18,117950,Peg
3.343542915073815e+18,117950,Peg
4.321329775220943e+18,117861,Peg
4.3213107399252547e+18,117861,Peg
3.343546866443957e+18,117950,Peg
3.343564974026073e+18,117950,Peg
3.343610672477596e+18,117950,Peg
3.343568547438593e+18,117950,Peg
3.343627165151978e+18,117823,Peg
3.343620739880867e+18,117823,Peg
5.958849965969801e+18,119613,Phe
3.3436291193619927e+18,117823,Peg
3.3435495465032786e+18,117950,Peg
4.3213335547916416e+18,117861,Peg
3.343571055699745e+18,117950,Peg
3.3436181972605225e+18,117823,Peg
3.343542537116696e+18,117950,Peg
3.343620671161392e+18,117823,Peg
3.343548275193233e+18,117950,Peg
4.3213070290731244e+18,117861,Peg
3.3435467977244836e+18,117950,Peg
3.343522363651138e+18,117950,Peg
3.3436006050742984e+18,117950,Peg
4.1119954013617654e+18,117934,Cet
3.3436130432995133e+18,117950,Peg
3.3435886478854656e+18,117950,Peg
3.343599161965298e+18,117950,Peg
3.343567516646442e+18,117950,Peg
3.3435675166464425e+18,117950,Peg
3.3435627750025467e+18,117950,Peg
3.3435482751932314e+18,117950,Peg
3.343572155211053e+18,117950,Peg
3.3435436366283233e+18,117950,Peg
3.343564836586816e+18,117950,Peg
3.343572155211052e+18,117950,Peg
3.343547931595848e+18,117950,Peg
3.3435936987670036e+18,117950,Peg
4.3213140384601503e+18,117861,Peg
4.321330977811799e+18,117861,Peg
4.321307269591214e+18,117861,Peg
5.958848694659479e+18,119613,Phe
3.3435270408748124e+18,117950,Peg
3.343565111464723e+18,117950,Peg
3.343620258844506e+18,117823,Peg
3.3436097104048927e+18,117950,Peg
3.343549752661711e+18,117950,Peg
4.112006606993783e+18,117917,Scl
3.343613833573498e+18,117950,Peg
5.958850412646415e+18,119613,Phe
3.3435506116551716e+18,117950,Peg
3.3435641150323456e+18,117950,Peg
4.111990797156826e+18,117934,Cet
4.1119934772164193e+18,117934,Cet
